timestamp,none:startupDurationMs,latest:startupDurationMs,snapshot:startupDurationMs,none:minHeapUsed,latest:minHeapUsed,snapshot:minHeapUsed,none:maxHeapUsed,latest:maxHeapUsed,snapshot:maxHeapUsed,none:totalAllocatedMB,latest:totalAllocatedMB,snapshot:totalAllocatedMB,none:totalGCTime,latest:totalGCTime,snapshot:totalGCTime,none:maxThreadContextSwitchRate,latest:maxThreadContextSwitchRate,snapshot:maxThreadContextSwitchRate,none:iterationAvg,latest:iterationAvg,snapshot:iterationAvg,none:iterationP95,latest:iterationP95,snapshot:iterationP95,none:requestAvg,latest:requestAvg,snapshot:requestAvg,none:requestP95,latest:requestP95,snapshot:requestP95,none:netReadAvg,latest:netReadAvg,snapshot:netReadAvg,none:netWriteAvg,latest:netWriteAvg,snapshot:netWriteAvg,none:peakThreadCount,latest:peakThreadCount,snapshot:peakThreadCount,none:averageCpuUser,latest:averageCpuUser,snapshot:averageCpuUser,none:maxCpuUser,latest:maxCpuUser,snapshot:maxCpuUser,none:averageMachineCpuTotal,latest:averageMachineCpuTotal,snapshot:averageMachineCpuTotal,none:runDurationMs,latest:runDurationMs,snapshot:runDurationMs,none:gcPauseMs,latest:gcPauseMs,snapshot:gcPauseMs
1702012539,10560,11650,10794,191182552,103001088,101099432,569161472,452176896,400315392,17281.675811767578,23223.45671081543,22914.085510253906,748928352,620464548,593193108,65943.83,69277.85,67308.51,45.51814495619997,53.33558556400015,51.56537985039981,71.07534185,85.68253025,80.90722645000001,3.465424441744405,4.050061965966685,3.9186682079222157,9.250919900000001,10.894272500000001,10.555449350000005,16618601,14554690,15406176,22253196,80028143,83694099,39,53,54,0.34764937,0.39158744,0.37325034,0.52130324,0.51741296,0.555,0.97017574,0.9601349,0.96122855,47779,55809,53782,748,633,607
1702098925,11232,11636,10813,121252864,99542160,96221312,534731344,384549888,400244736,17124.37818145752,21891.66042327881,22995.725730895996,660995834,625750313,663847498,68821.336,67501.75,68819.836,42.69416477740014,53.589788628999926,51.616986084199965,65.23591795,87.02227505000002,81.24610530000002,3.2345953734667234,4.078276783266627,3.9385320680444122,8.423148150000001,11.171991900000004,10.596407650000002,17370304,14986200,15183757,23268618,81974418,82472173,39,54,52,0.33158347,0.3929557,0.3824758,0.47761193,0.52882206,0.55025125,0.96761894,0.9627751,0.9629125,44805,55858,53801,660,654,683
1702185309,10352,10777,10748,139110400,98307744,98104280,595340288,438716416,371666432,17136.77310180664,23411.506088256836,23230.908950805664,683597834,726442075,703482194,67859.23,68676.766,68281.84,42.93698490079997,51.898456778000075,51.47483955780001,66.48709775,82.79221395000005,79.56298199999999,3.241262268844455,3.9496884252222317,3.9062313928110757,8.51488335,10.737055450000003,10.479381050000002,17380224,15301344,15384408,23283606,84139577,83363635,39,52,53,0.33440322,0.38267294,0.37506792,0.48756218,0.5538847,0.5275,0.9585931,0.96756756,0.95874584,44829,53810,53789,683,740,716
1702271776,11019,10854,11553,100442624,102411936,98738688,474757992,446499840,452630528,17170.089332580566,23358.926139831543,22568.580253601074,700694845,597172099,643097399,66348.4,68464.86,68595.984,44.3182732293999,51.63856910639996,52.88564614139991,67.39947885000004,78.97351455,82.92144945000001,3.380371931077681,3.921562775922268,4.041679381722183,8.877188950000003,10.498227150000002,10.924670550000002,17144643,15510683,15042930,22957656,84794178,81625181,39,52,53,0.33624104,0.38053373,0.38487217,0.47381547,0.5062344,0.540201,0.9604885,0.9800857,0.96683764,46827,53814,54799,700,614,678
1702358126,10527,11727,11600,74361600,102424864,115136392,387040768,369789440,487603200,16524.131874084473,23275.997352600098,22665.487991333008,531521593,721154346,704387091,66270.74,67565.13,67556.26,45.15489597260006,53.4334631362001,52.457633776599934,70.99757795000001,84.67400405000002,83.37868220000001,3.4345269407888424,4.064204872033349,3.995122593411093,8.98601385,10.949101500000001,10.836913400000002,16814257,14571335,14878002,22520364,80214455,80597568,39,52,53,0.3483017,0.38748124,0.3847915,0.50626564,0.52618456,0.5459057,0.96413934,0.96386,0.9596236,46855,55830,54811,557,735,719
1702444523,10493,10804,11644,145707520,98907968,145641984,632583680,446183424,633485600,17179.713577270508,24079.538162231445,24034.937225341797,625617488,706556156,876696565,69122.89,68639.05,67982.805,43.916853340800074,50.5642108588002,50.79436196920003,67.90599900000001,80.0127894,78.69940375,3.3394685614777813,3.8423114501444546,3.8620092558111168,8.806865750000002,10.396003400000009,10.355070050000004,17281956,15622992,15570097,23150011,85486906,84163166,39,53,53,0.33293816,0.37910667,0.38002336,0.5,0.5074257,0.518797,0.9603802,0.9733609,0.97622466,45812,52806,52797,625,722,876
1702530937,10907,10766,11595,80249840,97338752,132676096,347613184,453787136,640296960,17270.32829284668,23181.244857788086,22870.306755065918,510301307,770586088,798643823,68760.375,67761.77,68427.43,44.11306467219992,51.96290073820004,52.76171232620012,68.83148355,82.40402780000002,83.07111950000002,3.347684947122194,3.9495905862222123,4.020330116566632,8.823691050000004,10.590010400000002,10.882520350000002,17365113,15332275,15007271,23255761,84097138,81383285,39,55,57,0.34275925,0.3809946,0.38919562,0.50374067,0.5325,0.52369076,0.97627556,0.9673533,0.9699704,45874,53833,54800,521,812,798
1702617367,12073,11618,11695,72772560,141330944,97716432,347904960,605180928,437051392,15961.980484008789,22501.44009399414,21984.15411376953,549386543,926650399,604317201,65786.34,64788.863,66038.79,47.99517489059992,56.888735674399705,55.366670907800156,77.28406625000001,89.07726605,90.42953190000001,3.6718681266777695,4.346553252755527,4.232928144922207,9.7164303,11.686864850000001,11.404588050000001,15898123,13909437,14314359,21284280,76295669,77191369,39,53,57,0.37600937,0.39936897,0.39630798,0.52618456,0.539801,0.556391,0.9757766,0.9694659,0.9589924,49956,58853,57804,575,926,625
1702703702,10429,10737,10832,174196712,99900736,102174096,577880264,397297152,441122304,17313.06216430664,23504.848846435547,23196.781036376953,661043248,607804435,591931503,66733.85,67452.91,66222.734,44.84100168560004,53.536845700599926,52.210952219399935,68.98314505,84.37415195,79.77286195,3.411704314733342,4.075150011777823,3.978936744611163,8.98508955,11.0915026,10.612865100000002,17008367,14603678,15017487,22774008,79993413,81056720,38,55,58,0.34680298,0.3920541,0.38093153,0.47880298,0.5409429,0.52618456,0.97272956,0.9613457,0.9717526,46823,55826,53929,661,637,608
1702790128,12050,11632,11680,153355752,99755472,139206656,461383488,393901056,639631360,16539.70672607422,22469.578643798828,23097.384254455566,555724449,662453511,833326109,67999.0,65379.824,67197.24,45.761825661000074,55.00264226579997,53.66292504920008,72.15921650000001,86.92842689999999,84.70043890000001,3.4868984271555603,4.202905176733335,4.098030033399962,9.194919950000008,11.4496541,10.966472600000001,16855497,14444942,14531638,22564433,79352511,78898210,39,55,59,0.3508747,0.40157676,0.38632032,0.51,0.5371287,0.545,0.9717068,0.9688753,0.96520674,47805,56841,55821,555,704,833
1702876575,10427,11617,11758,155375768,199404272,101426176,521611192,693453824,415434752,17148.922721862793,21905.95858001709,23035.122398376465,707314309,802419469,704331313,65074.88,67184.945,66863.14,46.40552398839992,54.73204766100004,52.88275532200006,71.8931766,87.33705915000003,81.86522504999999,3.544134022933381,4.17908411255555,4.037955250166671,9.296037400000001,11.337152000000001,10.772971700000001,16331066,14610699,15180309,21866742,79958440,82274800,39,53,59,0.34291354,0.39354286,0.38449806,0.5,0.556391,0.53366584,0.95231754,0.96512455,0.9800064,48817,56820,54787,707,802,717
1702962925,10552,11641,11674,77735936,100207104,104276864,420754432,402128896,396645888,17252.24742126465,23563.99405670166,22658.25188446045,459534433,688034301,627535792,67203.96,66206.836,68158.19,44.104980704200095,53.974591741000054,51.19544756719995,67.34941815000002,86.1009473,79.14889190000001,3.3443814407777896,4.105010097144431,3.8938954491888573,8.91352285,11.102276650000006,10.390853200000004,17104495,14405453,15398188,22902502,78944654,83405037,38,54,59,0.32762986,0.39987865,0.37487182,0.4798995,0.54814816,0.5323383,0.95971555,0.9681377,0.96961737,45820,55822,52868,482,716,645
1703049244,10119,10787,10848,144751208,99686872,120354816,637822464,406630400,569349632,17037.20725440979,23176.278518676758,23187.483993530273,670669062,631891642,729914447,66879.164,68217.13,66304.98,45.08121758060004,51.69307581799992,50.84959836939997,71.68519770000002,80.9112447,77.68707045000001,3.424681029900037,3.927830929633375,3.885812269244483,9.093819550000003,10.5276592,10.508109100000004,16642195,15341539,15525884,22288502,84234713,84805129,39,54,57,0.3387355,0.38454607,0.37648144,0.5025,0.5477387,0.51358026,0.96457624,0.96785885,0.9639081,46832,53815,52800,670,659,729
1703135725,10331,11628,11657,118206008,101149064,102771232,670805560,397952000,443204608,17293.085289001465,23262.147079467773,22927.00513458252,681117748,623802820,765727537,66754.77,67763.67,64842.547,46.75747613439999,51.87627018859993,53.96003013939994,72.84527295,81.34711315,87.10036025000005,3.573753315644424,3.935537887233392,4.1044326208444115,9.443465050000004,10.615815250000002,11.190723650000008,15888175,15395832,14666914,21270658,84414008,79359883,38,55,59,0.35312426,0.3871143,0.39694834,0.49624062,0.51122195,0.563591,0.95950526,0.971812,0.9702133,48818,53812,55808,691,638,781
1703222134,13024,11676,11663,169306112,98886528,98343984,590522416,473683784,452221952,16519.98191833496,22312.622100830078,23240.492218017578,717759268,820097836,768387406,68651.47,66602.22,67494.85,45.779522064999995,53.94698013800002,52.732044985399874,71.44433555000002,84.47611000000002,81.52945964999999,3.4884759458111074,4.105540927722186,4.016564104066668,9.22266695,11.083565550000012,10.85083775,16823624,14910506,14576197,22532800,81522317,78656090,39,55,57,0.3552372,0.39437956,0.38339713,0.5012285,0.5386534,0.5361596,0.9728371,0.9672204,0.9624045,47828,55959,54817,717,837,785
1703308482,12696,10741,10811,193802424,102163584,101041664,632878760,389821960,508232192,16993.85131072998,23329.97161102295,23326.02000427246,684656461,670823408,744668029,68534.49,68770.97,67238.07,43.96195492880003,51.19733756099996,52.57651847919996,68.58198895000001,81.73308345000004,83.3039302,3.3465056867444622,3.871621580088914,4.005111471133299,8.830107000000005,10.382691750000003,10.8764813,16907321,15182523,15030229,22647632,83094477,81546420,39,52,57,0.33199957,0.38025433,0.39050916,0.485,0.5298507,0.5436893,0.9604005,0.9541367,0.962063,45797,53821,54798,684,685,759
1703394910,12040,11658,11741,219209216,97851376,98962088,716231168,439774720,380557312,17171.19416809082,22370.85312652588,22104.215759277344,666793737,704657299,644146137,68495.555,66193.14,64565.875,44.075274990400025,53.31883226280001,55.50619393800003,69.66735135,84.57919425,91.37580715,3.347644307288864,4.0632549030333935,4.223130973344424,8.928151400000004,10.99308755,11.369875,16860976,15026033,14140562,22574625,82352950,76668869,38,53,57,0.34882775,0.3853677,0.39100143,0.49875313,0.52487564,0.5660848,0.97517097,0.95701456,0.961651,45946,55805,57779,666,718,673
1703481344,11043,11807,11682,197302792,97236992,112254640,632957952,530058752,576104928,17154.251983642578,22340.679801940918,22629.353675842285,613720852,814243757,802337857,65658.74,68660.734,67912.125,44.68147339119999,54.498435715800106,52.93612709140003,66.38045795000001,85.67756345000001,82.29600985,3.4023566099999707,4.156491956777777,4.040150862144454,8.845861300000001,11.26844625,10.87274385,16654423,14715287,15128385,22302941,80872681,82254480,39,54,56,0.3401991,0.38585824,0.38388214,0.4739454,0.54862845,0.52487564,0.9708651,0.9615414,0.96957314,46816,56820,54784,613,834,802
1703567684,10814,10703,11654,89359248,114982400,104499056,479619008,523456352,465705472,17188.843017578125,23452.166549682617,23179.795791625977,656091938,816006790,608575505,66364.52,66970.805,69579.52,44.480892713799854,52.22220038500009,50.63302604180016,68.28749625000002,82.92032465000001,79.40249765000002,3.3749413190889084,3.989335099744463,3.852883660477769,8.9023383,10.89332615,10.455450200000001,17222641,15189721,15707324,23064869,83372205,85180145,39,53,57,0.34050483,0.38907677,0.37767893,0.48877805,0.53366584,0.545,0.9665053,0.9719528,0.96280974,46785,53913,52793,656,816,623
1703654092,10163,11743,11835,161006592,99011672,98808096,597529600,393654272,385758208,16552.82527923584,22597.549377441406,22420.945236206055,775443674,686443182,648256803,65168.133,62393.48,64434.07,47.13810211900012,57.053983644600024,55.84280777800018,76.44079500000001,89.82521930000003,88.04897025000001,3.5991496658000357,4.365066790288898,4.259673996822215,9.56622915,11.79227045,11.4068292,16031241,13825182,14287296,21466870,75951597,77510498,39,54,58,0.3606495,0.4096103,0.3974171,0.521197,0.56390977,0.545,0.9675638,0.97139895,0.9670454,48926,58829,57815,775,716,691
1703740511,12617,11649,11651,84388224,97821808,96453904,478633984,413657088,400646656,16581.343170166016,22517.027221679688,23023.152572631836,550486925,624058133,620792325,66825.57,67607.016,67057.984,44.93218622300009,53.00311665479991,52.091187428000055,69.57376700000002,83.34292275000001,81.81751040000002,3.4268681089000474,4.03571416982222,3.966057815011099,9.080197650000002,10.827122150000012,10.608152650000006,16911497,15158763,14731309,22638237,83036211,79923906,39,52,57,0.3430399,0.3853321,0.38202408,0.48877805,0.5434243,0.5361596,0.95988244,0.9679976,0.9695054,46826,54895,53939,559,638,652
1703826896,10137,11679,11691,152568616,102511384,99186544,658449408,429619712,390133360,17214.657974243164,23313.308227539062,22535.40956878662,697974143,675047130,656678987,66616.08,65999.2,67620.12,45.576459037000056,53.240864366999965,51.30532918199999,72.89008455000001,83.51185155000002,79.56918725,3.4724508362777455,4.059333902699998,3.901865254933342,9.201624900000002,10.887794849999999,10.530326000000002,16528727,14668654,15619835,22131659,80315033,84574538,39,54,58,0.34058082,0.38819507,0.37770802,0.51122195,0.5371287,0.5175,0.9531434,0.9612164,0.9706056,47823,55773,53767,697,690,673
1703913279,10340,11685,11582,85940416,155995136,133285888,424258560,667591680,550698592,17120.668312072754,23427.344039916992,23491.3081741333,546718401,772371676,797913226,67999.8,67698.49,65316.836,45.497472341800105,53.10023804220004,53.26597971259999,71.96395625000001,83.82638220000003,82.72361995,3.4680364701667017,4.042527833433343,4.047088605155569,9.072024950000001,11.034525700000005,10.984068800000005,16375023,14797653,14631190,21929024,81101144,79166234,39,53,58,0.3441032,0.4032968,0.38422117,0.5160494,0.5323383,0.52592593,0.9528361,0.9792543,0.9576678,47821,54839,55800,557,772,797
1703999682,10488,11749,11607,147376240,100004544,101802992,535926976,408205824,422854656,16573.469413757324,22611.4765625,23271.035614013672,728418894,649623393,635567301,66341.766,67271.79,66422.72,48.0218423941999,53.87258265460001,52.93550087659996,75.79895190000005,84.04253055000001,83.30991555000003,3.654362147733355,4.10080372220007,4.039293714811125,9.655230650000005,11.101114300000003,10.866645150000005,15782549,14972010,14428432,21123436,82029730,78000701,38,53,59,0.35935903,0.38436657,0.38287437,0.5086849,0.5286783,0.535,0.96696234,0.96677905,0.9660626,49789,55861,54837,728,663,665
1704086132,10724,11603,10792,187583232,96329272,99471904,692738048,445933056,420464640,17284.44915008545,23462.971534729004,23178.26668548584,678205037,597393077,696183568,66613.98,67209.734,68364.19,45.212449434000064,52.108989798999964,53.4280940558001,69.96634285,80.34941485,84.8603568,3.4388369952000013,3.9609889462111054,4.067487835999936,9.092906150000001,10.621054400000016,10.976333,16768376,15103757,14459712,22451736,82992535,78110409,38,54,60,0.35085735,0.38190854,0.3915956,0.48258707,0.545,0.5361596,0.9746763,0.96910626,0.9581771,46939,53831,55833,678,628,725
1704172534,12996,11549,11603,79049056,163583376,100433320,371414528,740347392,481082064,16599.049865722656,22860.56346130371,22766.786987304688,481899539,839469972,801259102,66045.29,65878.15,68578.586,46.585911043999815,52.29790771620006,51.58797039799981,72.95844345,81.51133875000001,80.71917540000001,3.5464127166222776,3.995685323022244,3.942102642177807,9.29709815,10.798737050000003,10.661009150000003,16312864,14758366,14919229,21838752,80853939,80888742,39,54,58,0.35617706,0.38091093,0.3772187,0.5086849,0.5199005,0.52,0.9709732,0.9676323,0.960058,48831,54817,53814,516,839,801
1704258966,12820,10675,11567,205415936,134040064,97161744,592239552,677573120,509933120,16546.50570678711,23281.37900543213,23327.936866760254,721382873,854789921,779836191,69150.27,67589.65,67105.08,45.28575280880005,52.53656382640019,52.46014104400001,70.93096985,82.21263895000003,82.5386119,3.4465078421666364,3.9951844369555567,3.9846881915221624,9.226873750000003,10.85489035,10.768223250000005,16819827,14542589,14658363,22521025,80310525,79524646,38,53,56,0.34951904,0.3783623,0.38168612,0.4800995,0.5254237,0.553616,0.96595645,0.9596627,0.9588923,47781,54817,54819,721,854,796
1704345315,10283,10975,10778,103533056,96826880,102546944,493875616,417416192,368332800,17252.316696166992,23227.73007965088,23347.238151550293,674526654,740235615,683808163,67511.234,68271.69,67107.875,44.37240367780007,52.35638498720008,53.544989549800064,67.78568915000001,81.5628966,82.70991245000002,3.381947440611127,3.9877257235777526,4.086838056155565,8.931541600000003,10.763958250000002,11.15868255,17015021,15216239,14827524,22790181,83797413,80701465,39,54,57,0.34607485,0.3855108,0.39254403,0.5037221,0.5251256,0.5522388,0.9632444,0.96068615,0.96290976,46829,54828,55809,674,753,696
1704431693,10326,10733,10705,143693312,102558456,113444624,613028864,409859584,517968384,17872.067039489746,23942.92498779297,23413.037590026855,668142525,589664970,715879926,70385.625,70642.55,70412.836,41.818642592599936,48.856752904600064,48.861352655999966,64.93647010000002,74.35183170000002,75.3695916,3.166982519866619,3.7092841439666193,3.721959480511095,8.414982750000004,9.957208800000004,10.048208300000002,17567856,16055248,16112264,23528464,88121780,87371516,38,54,57,0.32888424,0.37053445,0.37428948,0.4862843,0.49253732,0.52,0.9552652,0.9641416,0.9648959,43838,50818,50777,668,607,715
